id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7638894-1-1,Pasto,Narino,F,Jefe,30,Secundaria,1160000,48,1,Local fijo u oficina,8,4772,47,Obrero,1,Si,No,24,10,No,Mototaxi,Cesantias,4 - 5,Si,Si,175.06201725,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638896-1-1,Pasto,Narino,M,Jefe,37,Primaria,1000000,48,1,Vehículo,12,4719,47,Autonomo,1,No,Si,36,10,No,A pie,Ayuda familiar,201 o mas,Si,No,133.55045769,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638896-1-2,Pasto,Narino,F,Pareja,38,Primaria,440000,24,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,36,20,No,Moto,Ayuda familiar,4 - 5,No,No,133.55045769,Actividades de servicios de comidas y bebidas,No cotiza
7638897-1-1,Pasto,Narino,F,Jefe,44,Secundaria,700000,48,2,En la calle,12,4781,47,Autonomo,NA,No,Si,120,10,No,A pie,No lo ha considerado,Solo,No,No,109.04655762,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638899-1-1,Pasto,Narino,M,Jefe,53,Secundaria,1200000,48,1,Local fijo u oficina,12,6910,69,Obrero,2,No,Si,12,20,No,Bus urbano,No tendria recursos,2 - 3,Si,Si,116.26765955,Actividades jurídicas y de contabilidad,Colpensiones
7638899-1-2,Pasto,Narino,F,Pareja,50,Universitaria,1200000,41,1,Local fijo u oficina,12,6910,69,Obrero,2,No,Si,180,20,No,Bus urbano,No lo ha considerado,20 - 30,Si,Si,116.26765955,Actividades jurídicas y de contabilidad,Colpensiones
7638901-1-1,Pasto,Narino,F,Jefe,30,Primaria,800000,48,2,Local fijo u oficina,6,9524,95,Obrero,NA,Si,Si,6,20,No,A pie,Ayuda familiar,2 - 3,No,No,167.9415335,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",No cotiza
7638901-1-1,Pasto,Narino,F,Jefe,30,Primaria,800000,48,2,Local fijo u oficina,6,9524,95,Obrero,NA,Si,Si,6,20,No,A pie,Ayuda familiar,2 - 3,No,No,167.9415335,Reparación de calzado y artículos de cuero,No cotiza
7638902-1-2,Pasto,Narino,F,Hijo,33,Secundaria,640000,25,1,Local fijo u oficina,3,5914,59,Obrero,1,Si,No,68,45,Si,A pie,Otros,11 - 19,Si,Si,100.28229956,"Actividades cinematográficas, de video y producción de programas de televisión, grabación de sonido y edición de música",Fondo privado
7638902-1-3,Pasto,Narino,M,Yerno o nuera,32,Secundaria,500000,54,2,Otra vivienda,8,4111,41,Autonomo,NA,Si,No,38,25,No,A pie,No lo ha considerado,Solo,No,No,100.28229956,Construcción de edificios,No cotiza
7638903-1-1,Pasto,Narino,M,Jefe,47,Secundaria,1160000,60,1,Local fijo u oficina,12,9491,94,Obrero,2,No,Si,48,20,No,A pie,No tendria recursos,2 - 3,Si,Si,110.43900557,Actividades de asociaciones,Colpensiones
7638904-1-1,Pasto,Narino,M,Jefe,46,Secundaria,1200000,60,1,Vehículo,12,8699,86,Obrero,2,Si,No,24,40,No,Bus urbano,Ayuda familiar,20 - 30,Si,Si,240.8214359,Actividades de atención de la salud humana,Colpensiones
7638904-1-2,Pasto,Narino,F,Pareja,38,Primaria,1160000,24,1,Local fijo u oficina,12,1089,10,Obrero,1,Si,Si,60,40,Si,Bus urbano,Ayuda familiar,201 o mas,Si,Si,240.8214359,Elaboración de productos alimenticios,Fondo privado
7638907-1-1,Pasto,Narino,M,Jefe,73,Primaria,800000,48,2,En la calle,12,4512,45,Autonomo,NA,No,Si,120,20,No,Auto particular,No lo ha considerado,Solo,No,No,187.19899273,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638908-1-1,Pasto,Narino,M,Jefe,40,Universitaria,3500000,72,1,Local fijo u oficina,12,9491,94,Obrero,1,No,Si,180,30,No,Taxi,No lo ha considerado,201 o mas,Si,Si,177.63114654,Actividades de asociaciones,Fondo privado
7638908-1-2,Pasto,Narino,F,Pareja,31,Universitaria,2000000,48,1,En esta vivienda,12,9491,94,Obrero,1,No,Si,96,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,Si,177.63114654,Actividades de asociaciones,Fondo privado
7638909-1-1,Pasto,Narino,M,Jefe,41,Universitaria,2000000,63,2,En la calle,12,4512,45,Autonomo,NA,No,Si,72,30,No,Moto,Ahorro,Solo,No,No,134.00922945,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638909-1-2,Pasto,Narino,F,Pareja,36,Técnico o tecnológico,1160000,54,1,Local fijo u oficina,12,5511,55,Obrero,2,No,No,12,15,No,Mototaxi,Ayuda familiar,20 - 30,Si,Si,134.00922945,Alojamiento,Colpensiones
7638918-1-1,Pasto,Narino,M,Jefe,65,Especialización,3500000,48,1,Local fijo u oficina,11,8530,85,Funcionario,3,No,Si,408,15,No,A pie,No lo ha considerado,201 o mas,Si,Si,122.53024978,Educación,Regimen especial
7638919-1-1,Pasto,Narino,F,Jefe,35,Primaria,500000,20,2,Otra vivienda,12,8121,81,Autonomo,NA,Si,No,120,12,No,A pie,Ayuda familiar,Solo,No,No,231.18857846,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638919-1-2,Pasto,Narino,M,Pareja,36,Secundaria,2000000,60,1,Vehículo,12,4921,49,Obrero,2,No,Si,96,10,No,Mototaxi,No tendria recursos,201 o mas,Si,Si,231.18857846,Transporte terrestre; transporte por tuberías,Colpensiones
7638920-1-2,Pasto,Narino,F,Hijo,38,Universitaria,2700000,48,1,Local fijo u oficina,12,6820,68,Obrero,1,No,Si,36,25,No,Bus urbano,No lo ha considerado,11 - 19,Si,Si,98.213223182,Actividades inmobiliarias,Fondo privado
7638921-1-1,Pasto,Narino,M,Jefe,58,Maestría,500000,50,1,Area rural,12,7112,71,Autonomo,2,No,Si,360,60,No,Bicicleta,Ahorro,Solo,Si,No,154.62811814,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Colpensiones
7638923-1-1,Pasto,Narino,M,Jefe,51,Especialización,3600000,40,1,Local fijo u oficina,12,7020,70,Autonomo,1,No,Si,96,30,No,Auto particular,No lo ha considerado,Solo,Si,No,152.87621604,Actividades de administración empresarial; actividades de consultoría de gestión,Fondo privado
7638924-1-1,Pasto,Narino,M,Jefe,36,Primaria,2000000,40,2,Mina o cantera,12,722,7,Autonomo,NA,No,Si,84,60,No,Auto particular,Ahorro,Solo,No,No,192.65714872,Extracción de minerales metalíferos,No cotiza
7638924-1-2,Pasto,Narino,F,Pareja,38,Secundaria,1000000,30,2,Local fijo u oficina,12,5630,56,Empleador,NA,Si,Si,60,35,No,Bus urbano,Ayuda familiar,2 - 3,No,No,192.65714872,Actividades de servicios de comidas y bebidas,No cotiza
7638931-1-1,Pasto,Narino,M,Jefe,40,Primaria,1300000,72,1,Local fijo u oficina,12,4921,49,Obrero,1,No,Si,48,20,No,Mototaxi,No lo ha considerado,201 o mas,Si,Si,179.46338405,Transporte terrestre; transporte por tuberías,Fondo privado
7638933-1-1,Pasto,Narino,M,Jefe,50,Primaria,1160000,48,1,Local fijo u oficina,12,6110,61,Obrero,2,No,Si,120,15,No,Moto,Cesantias,201 o mas,Si,No,138.94703018,Telecomunicaciones,Colpensiones
7638933-1-2,Pasto,Narino,F,Pareja,48,Primaria,500000,16,2,Otra vivienda,2,8121,81,Autonomo,NA,No,Si,2,30,No,Mototaxi,Ayuda familiar,Solo,No,No,138.94703018,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638935-1-2,Pasto,Narino,M,Hijo,38,Secundaria,1200000,47,1,Local fijo u oficina,12,8610,86,Obrero,1,Si,Si,12,60,No,Bus urbano,Ayuda familiar,201 o mas,Si,Si,105.19546483,Actividades de atención de la salud humana,Fondo privado
7638937-1-2,Pasto,Narino,F,Pareja,47,Secundaria,1160000,48,1,Local fijo u oficina,12,8610,86,Obrero,2,No,No,36,15,Si,Mototaxi,No tendria recursos,201 o mas,Si,Si,203.81776583,Actividades de atención de la salud humana,Colpensiones
7638937-1-3,Pasto,Narino,M,Hijo,28,Universitaria,600000,30,2,Local fijo u oficina,12,6910,69,Autonomo,NA,Si,No,12,25,No,Moto,Ayuda familiar,Solo,No,No,203.81776583,Actividades jurídicas y de contabilidad,No cotiza
7638958-1-1,Cucuta,Nte Santander,F,Jefe,64,Universitaria,800000,42,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,84,20,No,A pie,Ayuda familiar,Solo,No,No,409.60499819,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7638958-1-2,Cucuta,Nte Santander,F,Hijo,27,Universitaria,1450000,47,1,Local fijo u oficina,12,4645,46,Obrero,1,No,Si,18,10,No,Bus urbano,No lo ha considerado,101 - 200,Si,Si,409.60499819,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7638960-1-3,Cucuta,Nte Santander,M,Hijo,44,Secundaria,1700000,48,1,Vehículo,12,4752,47,Obrero,2,No,Si,22,10,No,Moto,No lo ha considerado,20 - 30,Si,Si,488.69239698,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7638960-1-4,Cucuta,Nte Santander,F,Hijo,31,Universitaria,1207000,44,1,Local fijo u oficina,12,6820,68,Obrero,2,No,Si,54,10,No,Moto,No lo ha considerado,6 - 10,Si,Si,488.69239698,Actividades inmobiliarias,Colpensiones
7638962-1-1,Cucuta,Nte Santander,M,Jefe,67,Primaria,1400000,48,2,Otra vivienda,12,4330,43,Autonomo,NA,No,Si,504,30,No,Bus urbano,Ayuda familiar,Solo,No,No,424.45794909,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7638964-1-1,Cucuta,Nte Santander,M,Jefe,72,Primaria,700000,20,2,Otra vivienda,12,7729,77,Autonomo,NA,No,No,96,10,Si,A pie,No tendria recursos,Solo,No,No,266.59377797,Actividades de alquiler y arrendamiento,No cotiza
7638964-1-2,Cucuta,Nte Santander,F,Pareja,60,Primaria,600000,24,2,Otra vivienda,12,8121,81,Autonomo,NA,No,No,240,25,No,Bus urbano,No tendria recursos,Solo,No,No,266.59377797,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638965-1-1,Cucuta,Nte Santander,M,Jefe,45,Primaria,600000,50,2,Otra vivienda,12,4111,41,Autonomo,NA,No,No,12,25,Si,Bus urbano,Dinero prestado,Solo,No,No,527.01361299,Construcción de edificios,No cotiza
7638966-1-1,Cucuta,Nte Santander,F,Jefe,52,Ninguno,2020000,18,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,180,30,No,Bus urbano,No lo ha considerado,Solo,No,No,460.4844696,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638968-1-2,Cucuta,Nte Santander,M,Pareja,55,Primaria,800000,54,2,Otra vivienda,12,1522,15,Autonomo,NA,Si,No,36,10,No,A pie,Ayuda familiar,Solo,No,No,431.74303829,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",No cotiza
7638969-1-1,Cucuta,Nte Santander,M,Jefe,28,Primaria,580000,45,2,Local fijo u oficina,12,4520,45,Autonomo,NA,Si,No,1,10,No,A pie,No tendria recursos,Solo,No,No,385.11643112,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7638969-1-4,Cucuta,Nte Santander,M,Hermano,30,Primaria,800000,56,2,Local fijo u oficina,12,9602,96,Autonomo,NA,Si,No,72,15,No,Moto,No tendria recursos,Solo,No,No,385.11643112,Otras actividades de servicios personales,No cotiza
7638972-1-2,Cucuta,Nte Santander,M,Hijo,43,Secundaria,1160000,48,1,En la calle,1,3811,38,Obrero,1,Si,Si,1,30,No,Bus urbano,Dinero prestado,31 - 50,Si,Si,306.15788823,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",Fondo privado
7638977-1-2,Cucuta,Nte Santander,M,Hijo,33,Secundaria,1160000,48,2,Local fijo u oficina,12,4772,47,Autonomo,NA,No,Si,24,40,No,Bus urbano,Ayuda familiar,2 - 3,No,No,438.77465786,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638977-1-3,Cucuta,Nte Santander,F,Hijo,29,Secundaria,500000,25,2,Otra vivienda,12,9602,96,Autonomo,NA,No,Si,36,20,No,Bus urbano,Ayuda familiar,Solo,No,No,438.77465786,Otras actividades de servicios personales,No cotiza
7638977-1-6,Cucuta,Nte Santander,M,Hijo,28,Secundaria,1160000,48,2,Local fijo u oficina,12,4772,47,Autonomo,NA,No,Si,24,40,No,Bus urbano,Ayuda familiar,2 - 3,No,No,438.77465786,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638978-1-1,Cucuta,Nte Santander,M,Jefe,38,Primaria,1200000,56,2,Local fijo u oficina,12,9601,96,Autonomo,NA,Si,Si,13,30,No,Bus urbano,No tendria recursos,Solo,No,No,337.816226,Otras actividades de servicios personales,No cotiza
7638979-1-2,Cucuta,Nte Santander,M,Hijo,31,Secundaria,1400000,48,2,Vehículo,12,6499,64,Autonomo,NA,No,No,62,10,No,Moto,No tendria recursos,Solo,No,No,366.69228037,"Actividades de servicios financieros, excepto las de seguros y de pensiones",No cotiza
7638979-1-3,Cucuta,Nte Santander,M,Hijo,27,Universitaria,1200000,56,2,Local fijo u oficina,12,4771,47,Autonomo,NA,Si,No,1,30,No,Moto,No tendria recursos,Solo,No,No,366.69228037,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638983-1-1,Cucuta,Nte Santander,M,Jefe,63,Primaria,1200000,48,2,Otra vivienda,12,6820,68,Autonomo,NA,No,Si,300,50,No,Bicicleta,No tendria recursos,Solo,No,No,405.6182544,Actividades inmobiliarias,No cotiza
7638985-1-1,Cucuta,Nte Santander,F,Jefe,38,Ninguno,1000000,60,2,Local fijo u oficina,11,4772,47,Autonomo,NA,Si,Si,11,30,No,Bus urbano,No lo ha considerado,Solo,No,No,501.48853999,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638986-1-1,Cucuta,Nte Santander,F,Jefe,24,Técnico o tecnológico,1300606,48,1,Local fijo u oficina,7,8299,82,Obrero,1,No,No,7,20,No,Bus urbano,Ayuda familiar,201 o mas,Si,Si,379.17587996,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7638986-1-2,Cucuta,Nte Santander,M,Otro pariente,23,Primaria,1200000,60,2,Local fijo u oficina,12,9609,96,Autonomo,NA,No,No,36,60,No,Bus urbano,Ayuda familiar,Solo,No,No,379.17587996,Otras actividades de servicios personales,No cotiza
7638987-1-1,Cucuta,Nte Santander,M,Jefe,37,Secundaria,1000000,60,2,Otra vivienda,12,4111,41,Autonomo,NA,No,No,12,120,No,Bus urbano,No lo ha considerado,Solo,No,No,479.33729154,Construcción de edificios,No cotiza
7638987-1-2,Cucuta,Nte Santander,F,Pareja,39,Primaria,960000,48,2,Otra vivienda,12,8121,81,Autonomo,NA,No,No,264,90,No,Bus urbano,Ayuda familiar,Solo,No,No,479.33729154,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7638988-1-1,Cucuta,Nte Santander,M,Jefe,36,Secundaria,500000,48,2,En esta vivienda,12,9522,95,Autonomo,NA,Si,No,72,NA,No,No se desplaza,Otros,Solo,Si,No,429.20212512,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",No cotiza
7638988-1-1,Cucuta,Nte Santander,M,Jefe,36,Secundaria,500000,48,2,En esta vivienda,12,9522,95,Autonomo,NA,Si,No,72,NA,No,No se desplaza,Otros,Solo,Si,No,429.20212512,Reparación de calzado y artículos de cuero,No cotiza
7638991-1-1,Cucuta,Nte Santander,M,Jefe,49,Primaria,1160000,48,1,Local fijo u oficina,12,2229,22,Obrero,1,No,No,14,50,No,Bus urbano,Ayuda familiar,31 - 50,Si,Si,504.57668828,Fabricación de productos de caucho y de plástico,Fondo privado
7638991-1-3,Cucuta,Nte Santander,M,Hijo,26,Primaria,1160000,48,1,Local fijo u oficina,12,3830,38,Obrero,1,No,No,12,35,No,Bus urbano,Ayuda familiar,2 - 3,Si,Si,504.57668828,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",Fondo privado
7638992-1-2,Cucuta,Nte Santander,F,Hijo,50,Secundaria,1300000,48,1,Local fijo u oficina,12,4769,47,Obrero,2,No,Si,48,30,No,Bus urbano,Otros,4 - 5,Si,Si,415.78281904,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7638994-1-3,Cucuta,Nte Santander,M,Hijo,37,Secundaria,1300000,48,1,Local fijo u oficina,11,4661,46,Obrero,1,No,No,11,40,No,Moto,No tendria recursos,201 o mas,Si,Si,378.57977667,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7638994-1-8,Cucuta,Nte Santander,M,Yerno o nuera,61,Primaria,1200000,40,2,En la calle,12,5224,52,Autonomo,NA,Si,No,92,25,No,Moto,No tendria recursos,Solo,No,No,378.57977667,Almacenamiento y actividades complementarias al transporte,No cotiza
7638995-1-2,Cucuta,Nte Santander,M,Pareja,60,Primaria,1160000,48,1,Local fijo u oficina,12,4711,47,Obrero,1,No,No,24,38,No,Bicicleta,Ayuda familiar,20 - 30,Si,Si,409.21717417,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7638995-1-3,Cucuta,Nte Santander,F,Hijo,32,Secundaria,1400000,48,2,Otra vivienda,12,9602,96,Autonomo,NA,No,No,144,15,No,A pie,Ayuda familiar,Solo,No,No,409.21717417,Otras actividades de servicios personales,No cotiza
7638995-1-5,Cucuta,Nte Santander,F,Hijo,36,Secundaria,700000,40,2,Local fijo u oficina,8,5611,56,Obrero,NA,Si,No,8,15,No,A pie,Ayuda familiar,2 - 3,No,No,409.21717417,Actividades de servicios de comidas y bebidas,No cotiza
7638996-1-2,Cucuta,Nte Santander,M,Hijo,48,Secundaria,1200000,48,2,Otra vivienda,6,4111,41,Autonomo,NA,No,No,60,15,No,Moto,Otros,Solo,No,No,403.05856171,Construcción de edificios,No cotiza
7638997-1-1,Cucuta,Nte Santander,F,Jefe,58,Primaria,1300606,42,1,Local fijo u oficina,12,1521,15,Obrero,2,No,Si,96,15,No,A pie,Cesantias,101 - 200,Si,Si,393.63157059,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",Colpensiones
7638997-1-2,Cucuta,Nte Santander,M,Hijo,26,Secundaria,1300606,48,1,Vehículo,12,4773,47,Obrero,2,Si,Si,24,20,No,Moto,Ayuda familiar,201 o mas,Si,Si,393.63157059,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7638998-1-1,Cucuta,Nte Santander,F,Jefe,33,Secundaria,800000,60,2,En esta vivienda,12,4711,47,Autonomo,NA,No,Si,12,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,350.99043001,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7638999-1-3,Cucuta,Nte Santander,M,Padre o madre,51,Primaria,1400000,50,2,Obra en construccion,12,4111,41,Obrero,NA,No,Si,15,120,No,Bus urbano,No lo ha considerado,31 - 50,Si,No,407.05087667,Construcción de edificios,No cotiza
7639000-1-1,Cucuta,Nte Santander,F,Jefe,35,Primaria,1160000,48,2,En la calle,12,5619,56,Autonomo,NA,No,Si,48,20,No,A pie,No tendria recursos,Solo,No,No,390.10253856,Actividades de servicios de comidas y bebidas,No cotiza
7639000-1-2,Cucuta,Nte Santander,M,Pareja,42,Secundaria,1160000,48,2,Local fijo u oficina,12,5224,52,Autonomo,NA,No,No,120,20,No,Moto,No tendria recursos,Solo,No,No,390.10253856,Almacenamiento y actividades complementarias al transporte,No cotiza
7639001-1-2,Cucuta,Nte Santander,F,Pareja,58,Universitaria,968000,60,2,Otra vivienda,12,9700,97,Empleado domestico,NA,Si,No,36,10,No,A pie,No tendria recursos,Solo,No,No,366.88907115,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7639001-1-4,Cucuta,Nte Santander,M,Hijo,34,Secundaria,2000000,30,2,Otra vivienda,9,4111,41,Autonomo,NA,No,No,6,10,Si,Bicicleta,Ayuda familiar,Solo,No,No,366.88907115,Construcción de edificios,No cotiza
7639004-1-3,Cucuta,Nte Santander,M,Hijo,61,Técnico o tecnológico,2800000,48,1,Local fijo u oficina,12,4773,47,Obrero,1,No,Si,192,20,No,Auto particular,Ahorro,31 - 50,Si,Si,320.61934648,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7639005-1-3,Cucuta,Nte Santander,F,Hijo,35,Universitaria,2900000,40,1,Local fijo u oficina,12,8530,85,Funcionario,3,No,Si,144,25,No,Auto particular,Cesantias,201 o mas,Si,Si,357.09199968,Educación,Regimen especial
